Date,dsp_phyto,asp_phyto,psp_phyto
2018-01-21,80.0,297600.0,20.0
2018-01-28,40.0,20.0,120.0
2018-02-04,120.0,20.0,20.0
2018-02-11,40.0,20.0,20.0
2018-02-18,20.0,20.0,20.0
2018-02-25,120.0,20.0,20.0
2018-03-04,20.0,20.0,20.0
2018-03-11,20.0,,
2018-03-18,560.0,19200.0,40.0
2018-03-25,1000.0,6400.0,20.0
2018-04-01,7120.0,20.0,20.0
2018-04-08,640.0,36800.0,20.0
2018-04-15,40.0,24000.0,80.0
2018-04-22,120.0,11200.0,40.0
2018-04-29,2000.0,20.0,20.0
2018-05-06,40.0,20.0,20.0
2018-05-13,360.0,20.0,20.0
2018-05-20,2440.0,20.0,20.0
2018-05-27,8760.0,20.0,20.0
2018-06-03,28800.0,78400.0,20.0
2018-06-10,18120.0,6400.0,20.0
2018-06-17,16480.0,44800.0,20.0
2018-06-24,1120.0,107200.0,20.0
2018-07-01,3360.0,20.0,20.0
2018-07-08,8960.0,20.0,20.0
2018-07-15,7400.0,20.0,20.0
2018-07-22,17040.0,160000.0,20.0
2018-07-29,16920.0,148800.0,20.0
2018-08-05,2320.0,20.0,20.0
2018-08-12,200.0,20.0,20.0
2018-08-19,8240.0,20.0,20.0
2018-08-26,1320.0,20.0,20.0
2018-09-02,720.0,6400.0,20.0
2018-09-09,880.0,20.0,20.0
2018-09-16,3920.0,20.0,20.0
2018-09-23,2120.0,94400.0,20.0
2018-09-30,1600.0,224000.0,20.0
2018-10-07,160.0,239200.0,1720.0
2018-10-14,200.0,20.0,1080.0
2018-10-21,920.0,42640.0,20.0
2018-10-28,800.0,22140.0,20.0
2018-11-04,1280.0,4920.0,20.0
2018-11-11,680.0,20.0,20.0
2018-11-18,1000.0,20.0,20.0
2018-11-25,480.0,1640.0,20.0
2018-12-02,400.0,37720.0,20.0
2018-12-09,240.0,200900.0,20.0
2018-12-16,120.0,126280.0,20.0
2018-12-23,200.0,20.0,20.0
2018-12-30,20.0,20.0,20.0
2019-01-06,20.0,,
2019-01-13,20.0,20.0,20.0
2019-01-20,20.0,4100.0,20.0
2019-01-27,160.0,6560.0,20.0
2019-02-03,80.0,20.0,20.0
2019-02-10,40.0,20.0,20.0
2019-02-17,80.0,4100.0,20.0
2019-02-24,80.0,23780.0,20.0
2019-03-03,440.0,13940.0,20.0
2019-03-10,200.0,41000.0,20.0
2019-03-17,80.0,168100.0,20.0
2019-03-24,1280.0,294380.0,20.0
2019-03-31,240.0,3280.0,20.0
2019-04-07,840.0,22960.0,20.0
2019-04-14,80.0,144320.0,20.0
2019-04-21,240.0,74620.0,20.0
2019-04-28,200.0,18860.0,20.0
2019-05-05,480.0,20.0,20.0
2019-05-12,80.0,20.0,20.0
2019-05-19,1120.0,20.0,20.0
2019-05-26,40.0,20.0,20.0
2019-06-02,120.0,20.0,20.0
2019-06-09,120.0,20.0,20.0
2019-06-16,120.0,,
2019-06-23,20.0,20.0,480.0
2019-06-30,20.0,20.0,20.0
2019-07-07,40.0,20.0,4280.0
2019-07-14,160.0,1640.0,9520.0
2019-07-21,280.0,20.0,80.0
2019-07-28,320.0,20.0,80.0
2019-08-04,80.0,9840.0,440.0
2019-08-11,160.0,18860.0,320.0
2019-08-18,80.0,20.0,20.0
2019-08-25,760.0,20.0,20.0
2019-09-01,560.0,94300.0,20.0
2019-09-08,330.0,20.0,20.0
2019-09-15,160.0,9020.0,20.0
2019-09-22,680.0,20.0,20.0
2019-09-29,480.0,20.0,20.0
2019-10-06,1240.0,20.0,20.0
2019-10-13,480.0,14760.0,20.0
2019-10-20,160.0,34440.0,20.0
2019-10-27,160.0,13120.0,20.0
2019-11-03,80.0,31160.0,20.0
2019-11-10,120.0,127100.0,20.0
2019-11-17,240.0,1710520.0,20.0
2019-11-24,280.0,20.0,160.0
2019-12-01,160.0,20.0,20.0
2019-12-08,200.0,20.0,20.0
2019-12-15,520.0,155800.0,480.0
2019-12-22,360.0,124640.0,320.0
2019-12-29,40.0,13120.0,20.0
2020-01-05,40.0,,
2020-01-12,160.0,226320.0,20.0
2020-01-19,20.0,112080.0,20.0
2020-01-26,20.0,7560.0,20.0
2020-02-02,20.0,20.0,20.0
2020-02-09,160.0,20.0,20.0
2020-02-16,20.0,20.0,20.0
2020-02-23,160.0,400.0,20.0
2020-03-01,80.0,20.0,20.0
2020-03-08,120.0,20.0,20.0
2020-03-15,20.0,20.0,20.0
2020-03-22,40.0,2520.0,20.0
2020-03-29,20.0,15800.0,20.0
2020-04-05,80.0,158260.0,20.0
2020-04-12,20.0,660920.0,20.0
2020-04-19,20.0,2584640.0,20.0
2020-04-26,80.0,3763800.0,20.0
2020-05-03,20.0,114800.0,20.0
2020-05-10,20.0,1080.0,20.0
2020-05-17,20.0,20.0,20.0
2020-05-24,80.0,20.0,20.0
2020-05-31,20.0,20.0,20.0
2020-06-07,120.0,20.0,20.0
2020-06-14,400.0,20.0,20.0
2020-06-21,560.0,20.0,40.0
2020-06-28,240.0,20.0,20.0
2020-07-05,360.0,20.0,20.0
2020-07-12,200.0,20.0,20.0
2020-07-19,480.0,20.0,20.0
2020-07-26,200.0,20.0,20.0
2020-08-02,320.0,20.0,20.0
2020-08-09,1640.0,2720.0,20.0
2020-08-16,100.0,26650.0,20.0
2020-08-23,40.0,19342.0,20.0
2020-08-30,500.0,340.0,20.0
2020-09-06,20.0,180.0,20.0
2020-09-13,2600.0,6040.0,20.0
2020-09-20,40.0,20.0,20.0
2020-09-27,40.0,,
2020-10-04,360.0,20.0,20.0
2020-10-11,80.0,200900.0,20.0
2020-10-18,40.0,537100.0,20.0
2020-10-25,20.0,20.0,20.0
2020-11-01,20.0,,
2020-11-08,80.0,1440.0,20.0
2020-11-15,20.0,1320.0,20.0
2020-11-22,160.0,6040.0,20.0
2020-11-29,160.0,,
2020-12-06,120.0,578100.0,20.0
2020-12-13,280.0,105780.0,20.0
2020-12-20,120.0,8040.0,20.0
2020-12-27,400.0,20.0,20.0
2021-01-03,320.0,1000.0,20.0
