Date,dsp_phyto,asp_phyto,psp_phyto
2018-01-07,20.0,20.0,20.0
2018-01-14,,,44.76510067114094
2018-01-21,20.0,11200.0,20.0
2018-01-28,20.0,20.0,20.0
2018-02-04,20.0,44800.0,20.0
2018-02-11,20.0,6400.0,20.0
2018-02-18,20.0,20.0,20.0
2018-02-25,20.0,38400.0,20.0
2018-03-04,120.0,14400.0,20.0
2018-03-11,20.0,9600.0,20.0
2018-03-18,40.0,20.0,20.0
2018-03-25,20.0,6400.0,80.0
2018-04-01,20.0,8000.0,20.0
2018-04-08,20.0,67200.0,20.0
2018-04-15,20.0,20.0,20.0
2018-04-22,40.0,20.0,20.0
2018-04-29,4880.0,1600.0,20.0
2018-05-06,61000.0,4800.0,20.0
2018-05-13,80.0,20.0,20.0
2018-05-20,40.0,20.0,20.0
2018-05-27,320.0,20.0,240.0
2018-06-03,20.0,20.0,320.0
2018-06-10,20.0,20.0,320.0
2018-06-17,20.0,20.0,20.0
2018-06-24,120.0,20.0,20.0
2018-07-01,2760.0,20.0,20.0
2018-07-08,40.0,20.0,20.0
2018-07-15,40.0,20.0,20.0
2018-07-22,20.0,20.0,20.0
2018-07-29,80.0,20.0,20.0
2018-08-05,20.0,20.0,20.0
2018-08-12,280.0,20.0,20.0
2018-08-19,3320.0,1600.0,20.0
2018-08-26,20.0,20.0,20.0
2018-09-02,40.0,20.0,20.0
2018-09-09,20.0,20.0,20.0
2018-09-16,20.0,20.0,20.0
2018-09-23,20.0,37600.0,20.0
2018-09-30,20.0,20.0,20.0
2018-10-07,20.0,4800.0,800.0
2018-10-14,20.0,20.0,20.0
2018-10-21,40.0,52480.0,20.0
2018-10-28,80.0,24600.0,20.0
2018-11-04,40.0,1640.0,20.0
2018-11-11,20.0,21320.0,20.0
2018-11-18,,,44.76510067114094
2018-11-25,40.0,20.0,20.0
2018-12-02,20.0,20.0,20.0
2018-12-09,20.0,20.0,20.0
2018-12-16,20.0,20.0,20.0
2018-12-23,,,44.76510067114094
2018-12-30,,,44.76510067114094
2019-01-06,80.0,1640.0,20.0
2019-01-13,20.0,20.0,20.0
2019-01-20,20.0,20.0,20.0
2019-01-27,20.0,20.0,20.0
2019-02-03,20.0,20.0,20.0
2019-02-10,20.0,20.0,20.0
2019-02-17,20.0,15580.0,20.0
2019-02-24,40.0,20.0,20.0
2019-03-03,,,44.76510067114094
2019-03-10,40.0,20.0,20.0
2019-03-17,20.0,20.0,20.0
2019-03-24,20.0,4920.0,20.0
2019-03-31,,,44.76510067114094
2019-04-07,40.0,10660.0,20.0
2019-04-14,20.0,8200.0,20.0
2019-04-21,20.0,1640.0,20.0
2019-04-28,20.0,20.0,20.0
2019-05-05,20.0,20.0,20.0
2019-05-12,20.0,5740.0,20.0
2019-05-19,40.0,20.0,20.0
2019-05-26,2660.0,53300.0,20.0
2019-06-02,40.0,20.0,20.0
2019-06-09,720.0,20.0,20.0
2019-06-16,20.0,20.0,80.0
2019-06-23,200.0,31570.0,530.0
2019-06-30,40.0,72160.0,80.0
2019-07-07,680.0,30340.0,20.0
2019-07-14,20.0,1640.0,20.0
2019-07-21,400.0,20.0,20.0
2019-07-28,560.0,20.0,20.0
2019-08-04,120.0,1640.0,20.0
2019-08-11,20.0,11480.0,20.0
2019-08-18,20.0,53300.0,20.0
2019-08-25,1200.0,6560.0,20.0
2019-09-01,28520.0,20.0,20.0
2019-09-08,160.0,20.0,20.0
2019-09-15,20.0,378020.0,20.0
2019-09-22,20.0,119720.0,20.0
2019-09-29,200.0,78720.0,20.0
2019-10-06,,,44.76510067114094
2019-10-13,200.0,292740.0,20.0
2019-10-20,320.0,39360.0,20.0
2019-10-27,240.0,43460.0,20.0
2019-11-03,600.0,123000.0,20.0
2019-11-10,40.0,20.0,20.0
2019-11-17,40.0,72160.0,20.0
2019-11-24,20.0,23780.0,20.0
2019-12-01,20.0,63960.0,20.0
2019-12-08,20.0,70520.0,20.0
2019-12-15,20.0,9840.0,20.0
2019-12-22,,,44.76510067114094
2019-12-29,20.0,20.0,20.0
2020-01-05,,,44.76510067114094
2020-01-12,140.0,1960.0,20.0
2020-01-19,20.0,800.0,20.0
2020-01-26,20.0,7240.0,20.0
2020-02-02,20.0,1440.0,20.0
2020-02-09,20.0,680.0,20.0
2020-02-16,120.0,720.0,20.0
2020-02-23,20.0,280.0,20.0
2020-03-01,40.0,8960.0,20.0
2020-03-08,20.0,160.0,20.0
2020-03-15,20.0,4920.0,20.0
2020-03-22,80.0,5280.0,160.0
2020-03-29,80.0,20.0,20.0
2020-04-05,20.0,20.0,20.0
2020-04-12,20.0,20.0,20.0
2020-04-19,20.0,20.0,40.0
2020-04-26,20.0,20.0,20.0
2020-05-03,20.0,160.0,20.0
2020-05-10,20.0,1880.0,20.0
2020-05-17,20.0,3880.0,20.0
2020-05-24,80.0,3000.0,20.0
2020-05-31,20.0,20.0,20.0
2020-06-07,520.0,20.0,20.0
2020-06-14,20.0,1240.0,20.0
2020-06-21,20.0,54120.0,120.0
2020-06-28,20.0,14680.0,20.0
2020-07-05,20.0,20.0,20.0
2020-07-12,40.0,20.0,20.0
2020-07-19,40.0,2560.0,20.0
2020-07-26,40.0,160.0,20.0
2020-08-02,20.0,20.0,20.0
2020-08-09,20.0,520.0,20.0
2020-08-16,20.0,5200.0,20.0
2020-08-23,20.0,20.0,20.0
2020-08-30,200.0,10760.0,20.0
2020-09-06,160.0,3400.0,20.0
2020-09-13,160.0,20.0,20.0
2020-09-20,20.0,4040.0,20.0
2020-09-27,20.0,4240.0,20.0
2020-10-04,20.0,23780.0,20.0
2020-10-11,20.0,46740.0,20.0
2020-10-18,40.0,520.0,20.0
2020-10-25,120.0,20.0,20.0
2020-11-01,20.0,240.0,20.0
2020-11-08,1280.0,7160.0,20.0
2020-11-15,1040.0,32800.0,20.0
2020-11-22,480.0,4600.0,20.0
2020-11-29,120.0,2840.0,20.0
2020-12-06,200.0,1080.0,20.0
2020-12-13,20.0,20.0,20.0
2020-12-20,20.0,20.0,20.0
2020-12-27,80.0,200.0,20.0
2021-01-03,20.0,20.0,20.0
