Date,dsp_toxins,asp_toxins,psp_toxins
2018-04-08,36.0,1.8,71.0
2018-04-15,36.0,1.8,71.0
2018-04-22,266.0,1.8,71.0
2018-04-29,550.0,1.8,71.0
2018-05-06,550.0,1.8,71.0
2018-05-13,494.0,1.8,71.0
2018-05-20,166.0,1.8,71.0
2018-05-27,550.0,1.8,71.0
2018-06-03,550.0,1.8,71.0
2018-06-10,550.0,1.8,71.0
2018-06-17,550.0,2.8,71.0
2018-06-24,550.0,1.8,71.0
2018-07-01,477.0,1.8,71.0
2018-07-08,331.0,1.8,71.0
2018-07-15,131.0,1.8,71.0
2018-07-22,95.0,1.8,71.0
2018-07-29,194.0,1.8,71.0
2018-08-05,73.0,1.8,71.0
2018-08-12,66.0,1.8,71.0
2018-08-19,36.0,1.8,71.0
2018-08-26,36.0,1.8,75.0
2018-09-02,36.0,1.8,31.0
2018-09-09,36.0,1.8,34.0
2018-09-16,33.0,1.8,55.0
2018-09-23,22.0,1.8,18.0
2018-09-30,36.0,1.8,29.0
2018-10-07,36.0,1.8,71.0
2018-10-14,36.0,,
2018-10-21,36.0,1.8,71.0
2018-10-28,36.0,1.8,71.0
2018-11-04,22.0,1.8,71.0
2018-11-11,22.0,1.8,71.0
2018-11-18,92.0,1.8,71.0
2018-11-25,35.0,1.8,71.0
2018-12-02,27.0,1.8,71.0
2018-12-09,22.0,1.8,71.0
2018-12-16,36.0,1.8,71.0
2018-12-23,36.0,1.8,71.0
2018-12-30,36.0,1.8,71.0
2019-01-06,36.0,1.8,71.0
2019-01-13,36.0,1.8,71.0
2019-01-20,36.0,1.8,71.0
2019-01-27,36.0,1.8,71.0
2019-02-03,36.0,1.8,71.0
2019-02-10,36.0,1.8,71.0
2019-02-17,36.0,1.8,71.0
2019-02-24,36.0,1.8,71.0
2019-03-03,36.0,1.8,71.0
2019-03-10,166.0,1.8,71.0
2019-03-17,156.0,1.8,71.0
2019-03-24,71.0,1.8,71.0
2019-03-31,36.0,1.8,71.0
2019-04-07,36.0,1.8,71.0
2019-04-14,36.0,1.8,71.0
2019-04-21,59.0,4.0,71.0
2019-04-28,307.0,10.0,71.0
2019-05-05,157.0,1.8,71.0
2019-05-12,397.0,1.8,71.0
2019-05-19,248.0,1.8,71.0
2019-05-26,546.0,1.8,71.0
2019-06-02,330.0,1.8,71.0
2019-06-09,217.0,1.8,71.0
2019-06-16,241.0,1.8,71.0
2019-06-23,179.0,1.8,71.0
2019-06-30,75.0,1.8,71.0
2019-07-07,87.0,1.8,71.0
2019-07-14,26.0,1.8,71.0
2019-07-21,36.0,1.8,71.0
2019-07-28,194.0,1.8,53.0
2019-08-04,124.0,1.8,71.0
2019-08-11,550.0,4.0,71.0
2019-08-18,694.0,1.8,71.0
2019-08-25,550.0,1.8,71.0
2019-09-01,550.0,1.8,71.0
2019-09-08,550.0,1.8,71.0
2019-09-15,550.0,,
2019-09-22,550.0,,
2019-09-29,550.0,3.0,71.0
2019-10-06,550.0,1.8,71.0
2019-10-13,550.0,1.8,71.0
2019-10-20,550.0,,
2019-10-27,550.0,1.8,71.0
2019-11-03,550.0,1.8,71.0
2019-11-10,550.0,1.8,71.0
2019-11-17,564.5,,
2019-11-24,579.0,1.8,71.0
2019-12-01,289.0,1.8,
2019-12-08,550.0,1.8,
2019-12-15,193.0,1.8,71.0
2019-12-22,122.0,1.8,
2019-12-29,242.0,1.8,71.0
2020-01-05,103.0,1.8,
2020-01-12,274.0,1.8,71.0
2020-01-19,87.0,1.8,71.0
2020-01-26,47.0,1.8,71.0
2020-02-02,38.0,1.8,71.0
2020-02-09,174.0,1.8,
2020-02-16,554.0,1.8,
2020-02-23,352.0,1.8,
2020-03-01,352.0,1.8,
2020-03-08,310.0,1.8,71.0
2020-03-15,366.0,1.8,71.0
2020-03-22,271.0,,
2020-03-29,176.0,1.8,71.0
2020-04-05,111.0,1.8,71.0
2020-04-12,77.0,8.0,71.0
2020-04-19,36.0,1.8,71.0
2020-04-26,36.0,1.8,71.0
2020-05-03,156.0,1.8,71.0
2020-05-10,550.0,1.8,71.0
2020-05-17,550.0,1.8,71.0
2020-05-24,555.0,1.8,71.0
2020-05-31,488.0,1.8,71.0
2020-06-07,195.0,1.8,71.0
2020-06-14,304.0,1.8,71.0
2020-06-21,369.0,1.8,71.0
2020-06-28,36.0,1.8,71.0
2020-07-05,352.0,1.8,71.0
2020-07-12,600.0,1.8,71.0
2020-07-19,326.0,1.8,71.0
2020-07-26,883.0,7.0,71.0
2020-08-02,539.0,1.8,71.0
2020-08-09,518.2222222222222,,
2020-08-16,497.44444444444446,,
2020-08-23,476.6666666666667,,
2020-08-30,455.8888888888889,,
2020-09-06,435.1111111111111,,
2020-09-13,414.3333333333333,,
2020-09-20,393.55555555555554,,
2020-09-27,372.77777777777777,1.8,71.0
2020-10-04,352.0,1.8,71.0
2020-10-11,346.0,1.8,71.0
2020-10-18,608.0,1.8,71.0
2020-10-25,319.0,,
2020-11-01,374.0,,
2020-11-08,79.0,,
2020-11-15,36.0,,
2020-11-22,550.0,,
2020-11-29,473.25,,
2020-12-06,396.5,,
2020-12-13,319.75,,
2020-12-20,243.0,1.8,71.0
2020-12-27,321.0,1.8,71.0
