Date,dsp_phyto,asp_phyto,psp_phyto
2019-12-22,40.0,20.0,20.0
2019-12-29,,3261.516339869281,
2020-01-05,4200.0,20.0,20.0
2020-01-12,20.0,20.0,20.0
2020-01-19,20.0,20.0,20.0
2020-01-26,20.0,20.0,20.0
2020-02-02,20.0,20.0,20.0
2020-02-09,20.0,20.0,20.0
2020-02-16,20.0,8720.0,20.0
2020-02-23,160.0,150880.0,20.0
2020-03-01,20.0,80.0,20.0
2020-03-08,20.0,1040.0,20.0
2020-03-15,80.0,20.0,20.0
2020-03-22,520.0,20.0,20.0
2020-03-29,1040.0,600.0,20.0
2020-04-05,20.0,20.0,20.0
2020-04-12,1400.0,2400.0,20.0
2020-04-19,880.0,6320.0,20.0
2020-04-26,160.0,20.0,20.0
2020-05-03,80.0,20.0,20.0
2020-05-10,1480.0,20.0,20.0
2020-05-17,40.0,20.0,20.0
2020-05-24,20.0,20.0,20.0
2020-05-31,120.0,20.0,20.0
2020-06-07,20.0,20.0,20.0
2020-06-14,20.0,20.0,20.0
2020-06-21,20.0,20.0,20.0
2020-06-28,80.0,20.0,160.0
2020-07-05,20.0,20.0,20.0
2020-07-12,40.0,20.0,20.0
2020-07-19,40.0,20.0,20.0
2020-07-26,6600.0,20.0,20.0
2020-08-02,20.0,20.0,20.0
2020-08-09,20.0,3600.0,20.0
2020-08-16,820.0,2360.0,20.0
2020-08-23,20.0,20500.0,20.0
2020-08-30,5960.0,18240.0,20.0
2020-09-06,1640.0,20.0,20.0
2020-09-13,40.0,20.0,20.0
2020-09-20,20.0,20.0,20.0
2020-09-27,120.0,20.0,20.0
2020-10-04,240.0,20.0,20.0
2020-10-11,2680.0,20.0,20.0
2020-10-18,96080.0,20.0,20.0
2020-10-25,47680.0,20.0,20.0
2020-11-01,120.0,123000.0,20.0
2020-11-08,20.0,3400.0,20.0
2020-11-15,20.0,20.0,20.0
2020-11-22,40.0,240.0,20.0
2020-11-29,400.0,2640.0,20.0
2020-12-06,1840.0,2920.0,20.0
2020-12-13,,3261.516339869281,
2020-12-20,80.0,200.0,20.0
2020-12-27,20.0,20.0,20.0
2021-01-03,40.0,320.0,20.0
