Date,dsp_phyto,asp_phyto,psp_phyto
2017-12-24,20.0,20.0,20.0
2017-12-31,20.0,3200.0,20.0
2018-01-07,20.0,20.0,20.0
2018-01-14,20.0,20.0,20.0
2018-01-21,20.0,20.0,20.0
2018-01-28,20.0,20.0,20.0
2018-02-04,20.0,7200.0,20.0
2018-02-11,20.0,20.0,20.0
2018-02-18,20.0,5600.0,20.0
2018-02-25,20.0,4000.0,20.0
2018-03-04,20.0,25600.0,20.0
2018-03-11,20.0,20.0,20.0
2018-03-18,20.0,20.0,20.0
2018-03-25,20.0,20.0,20.0
2018-04-01,20.0,20.0,20.0
2018-04-08,20.0,20.0,20.0
2018-04-15,20.0,20.0,20.0
2018-04-22,20.0,20.0,20.0
2018-04-29,60.0,20.0,20.0
2018-05-06,80.0,4800.0,20.0
2018-05-13,20.0,20.0,20.0
2018-05-20,60.0,40000.0,20.0
2018-05-27,40.0,4000.0,20.0
2018-06-03,20.0,16000.0,20.0
2018-06-10,40.0,20.0,20.0
2018-06-17,20.0,22400.0,20.0
2018-06-24,20.0,19610.0,20.0
2018-07-01,20.0,1600.0,20.0
2018-07-08,40.0,20.0,20.0
2018-07-15,20.0,20.0,20.0
2018-07-22,220.0,7200.0,160.0
2018-07-29,20.0,20.0,20.0
2018-08-05,,,1.510228100176306
2018-08-12,20.0,9600.0,20.0
2018-08-19,,,-85.6412662110721
2018-08-26,70.0,7610.0,20.0
2018-09-02,140.0,20.0,340.0
2018-09-09,60.0,20.0,20.0
2018-09-16,120.0,1600.0,460.0
2018-09-23,40.0,20.0,30.0
2018-09-30,140.0,7200.0,2900.0
2018-10-07,260.0,20.0,14480.0
2018-10-14,180.0,20.0,2400.0
2018-10-21,20.0,20.0,20.0
2018-10-28,20.0,75850.0,20.0
2018-11-04,20.0,11480.0,20.0
2018-11-11,20.0,3690.0,20.0
2018-11-18,20.0,20.0,20.0
2018-11-25,20.0,20.0,20.0
2018-12-02,20.0,20.0,20.0
2018-12-09,20.0,20.0,20.0
2018-12-16,20.0,20.0,20.0
2018-12-23,20.0,20.0,20.0
2018-12-30,20.0,20.0,20.0
2019-01-06,,,27.460557084311485
2019-01-13,20.0,830.0,30.0
2019-01-20,40.0,20.0,20.0
2019-01-27,20.0,20.0,20.0
2019-02-03,20.0,20.0,20.0
2019-02-10,20.0,20.0,20.0
2019-02-17,20.0,20.0,20.0
2019-02-24,20.0,4100.0,20.0
2019-03-03,20.0,20.0,20.0
2019-03-10,20.0,20.0,20.0
2019-03-17,20.0,20.0,20.0
2019-03-24,20.0,20.0,20.0
2019-03-31,20.0,5330.0,20.0
2019-04-07,80.0,20.0,20.0
2019-04-14,20.0,20.0,20.0
2019-04-21,20.0,20.0,20.0
2019-04-28,20.0,20.0,20.0
2019-05-05,20.0,20.0,20.0
2019-05-12,40.0,20.0,20.0
2019-05-19,,,19.992038004470707
2019-05-26,20.0,20.0,20.0
2019-06-02,40.0,5330.0,20.0
2019-06-09,40.0,90200.0,20.0
2019-06-16,20.0,20.0,20.0
2019-06-23,20.0,45510.0,20.0
2019-06-30,120.0,20.0,20.0
2019-07-07,20.0,5330.0,20.0
2019-07-14,980.0,13530.0,80.0
2019-07-21,540.0,3690.0,80.0
2019-07-28,40.0,20.0,380.0
2019-08-04,300.0,2050.0,60.0
2019-08-11,40.0,3690.0,20.0
2019-08-18,,,36.62624163327351
2019-08-25,20.0,5740.0,20.0
2019-09-01,460.0,124640.0,20.0
2019-09-08,164880.0,3280.0,20.0
2019-09-15,7440.0,20.0,20.0
2019-09-22,20.0,20.0,20.0
2019-09-29,20.0,1230.0,20.0
2019-10-06,20.0,11890.0,20.0
2019-10-13,20.0,20.0,20.0
2019-10-20,120.0,20.0,20.0
2019-10-27,20.0,20.0,20.0
2019-11-03,20.0,20.0,20.0
2019-11-10,20.0,20.0,20.0
2019-11-17,20.0,20.0,20.0
2019-11-24,20.0,20.0,20.0
2019-12-01,20.0,20.0,20.0
2019-12-08,20.0,20.0,20.0
2019-12-15,20.0,6970.0,20.0
2019-12-22,,,19.999999996947746
2019-12-29,20.0,20.0,20.0
2020-01-05,,,20.000000000749605
2020-01-12,20.0,20.0,20.0
2020-01-19,20.0,180.0,20.0
2020-01-26,20.0,80.0,20.0
2020-02-02,20.0,80.0,20.0
2020-02-09,20.0,20.0,20.0
2020-02-16,20.0,20.0,20.0
2020-02-23,20.0,20.0,20.0
2020-03-01,820.0,20.0,20.0
2020-03-08,20.0,1620.0,20.0
2020-03-15,20.0,15580.0,20.0
2020-03-22,,,20.000000000000004
2020-03-29,,,20.00000000000001
2020-04-05,,,20.00000000000001
2020-04-12,,,20.000000000000014
2020-04-19,,,20.000000000000018
2020-04-26,,,20.000000000000014
2020-05-03,,,20.000000000000014
2020-05-10,,,20.000000000000014
2020-05-17,,,20.000000000000018
2020-05-24,,,20.000000000000014
2020-05-31,,,20.000000000000014
2020-06-07,,,20.00000000000001
2020-06-14,,,20.000000000000007
2020-06-21,,,20.0
2020-06-28,120.0,73800.0,20.0
2020-07-05,60.0,25830.0,20.0
2020-07-12,180.0,28700.0,20.0
2020-07-19,60.0,1320.0,20.0
2020-07-26,18940.0,360.0,20.0
2020-08-02,14000.0,2800.0,20.0
2020-08-09,240.0,320.0,20.0
2020-08-16,240.0,83640.0,20.0
2020-08-23,20.0,106600.0,20.0
2020-08-30,60.0,120130.0,20.0
2020-09-06,20.0,140.0,20.0
2020-09-13,100.0,40.0,20.0
2020-09-20,80.0,180.0,20.0
2020-09-27,,,20.000000000000004
2020-10-04,20.0,400.0,20.0
2020-10-11,20.0,19270.0,20.0
2020-10-18,40.0,20910.0,20.0
2020-10-25,20.0,2500.0,20.0
2020-11-01,,,20.000000000000004
2020-11-08,20.0,360.0,20.0
2020-11-15,20.0,2420.0,20.0
2020-11-22,860.0,20090.0,20.0
2020-11-29,60.0,5420.0,20.0
2020-12-06,,,20.0
2020-12-13,20.0,160.0,20.0
2020-12-20,20.0,260.0,20.0
2020-12-27,,,20.000000000000004
2021-01-03,20.0,280.0,20.0
