Date,dsp_phyto,asp_phyto,psp_phyto
2018-01-21,20.0,20.0,20.0
2018-01-28,20.0,30400.0,20.0
2018-02-04,20.0,6400.0,40.0
2018-02-11,20.0,20.0,20.0
2018-02-18,20.0,20.0,20.0
2018-02-25,20.0,11200.0,20.0
2018-03-04,20.0,24000.0,20.0
2018-03-11,40.0,17600.0,20.0
2018-03-18,20.0,6400.0,20.0
2018-03-25,20.0,20.0,40.0
2018-04-01,20.0,9600.0,20.0
2018-04-08,20.0,264000.0,20.0
2018-04-15,80.0,70400.0,20.0
2018-04-22,20.0,6400.0,20.0
2018-04-29,1080.0,12800.0,20.0
2018-05-06,40080.0,8000.0,20.0
2018-05-13,12840.0,20.0,20.0
2018-05-20,20.0,20.0,20.0
2018-05-27,20.0,20.0,20.0
2018-06-03,20.0,20.0,20.0
2018-06-10,20.0,20.0,40.0
2018-06-17,20.0,20.0,20.0
2018-06-24,6320.0,20.0,80.0
2018-07-01,920.0,20.0,20.0
2018-07-08,80.0,20.0,20.0
2018-07-15,240.0,20.0,20.0
2018-07-22,40.0,20.0,20.0
2018-07-29,240.0,20.0,20.0
2018-08-05,20.0,20.0,20.0
2018-08-12,1080.0,20.0,20.0
2018-08-19,20.0,,
2018-08-26,40.0,20.0,20.0
2018-09-02,80.0,20.0,20.0
2018-09-09,20.0,20.0,20.0
2018-09-16,80.0,20.0,20.0
2018-09-23,20.0,20.0,20.0
2018-09-30,20.0,20.0,20.0
2018-10-07,120.0,1600.0,20.0
2018-10-14,120.0,34400.0,20.0
2018-10-21,20.0,41000.0,20.0
2018-10-28,20.0,9840.0,20.0
2018-11-04,20.0,1640.0,20.0
2018-11-11,20.0,8200.0,20.0
2018-11-18,920.0,8200.0,40.0
2018-11-25,120.0,20.0,20.0
2018-12-02,20.0,20.0,20.0
2018-12-09,20.0,3280.0,20.0
2018-12-16,40.0,20.0,20.0
2018-12-23,120.0,4920.0,20.0
2018-12-30,20.0,,
2019-01-06,40.0,9020.0,20.0
2019-01-13,20.0,20.0,20.0
2019-01-20,40.0,20.0,20.0
2019-01-27,20.0,4100.0,20.0
2019-02-03,20.0,20.0,20.0
2019-02-10,20.0,11480.0,20.0
2019-02-17,20.0,20.0,20.0
2019-02-24,20.0,20.0,20.0
2019-03-03,40.0,20.0,20.0
2019-03-10,200.0,20.0,20.0
2019-03-17,80.0,20.0,20.0
2019-03-24,20.0,112340.0,20.0
2019-03-31,240.0,194340.0,20.0
2019-04-07,20.0,23780.0,20.0
2019-04-14,20.0,4100.0,20.0
2019-04-21,20.0,20.0,20.0
2019-04-28,20.0,8200.0,20.0
2019-05-05,40.0,20.0,20.0
2019-05-12,40.0,25420.0,20.0
2019-05-19,40.0,20.0,20.0
2019-05-26,20.0,51660.0,20.0
2019-06-02,640.0,101680.0,80.0
2019-06-09,1160.0,5740.0,20.0
2019-06-16,20.0,20.0,20.0
2019-06-23,80.0,20.0,20.0
2019-06-30,20.0,22960.0,20.0
2019-07-07,20.0,,
2019-07-14,200.0,20.0,20.0
2019-07-21,400.0,20.0,20.0
2019-07-28,40.0,20.0,20.0
2019-08-04,20.0,3280.0,20.0
2019-08-11,20.0,20.0,20.0
2019-08-18,80.0,20.0,20.0
2019-08-25,2360.0,1640.0,120.0
2019-09-01,30000.0,20.0,80.0
2019-09-08,80.0,20.0,20.0
2019-09-15,20.0,20.0,20.0
2019-09-22,40.0,18040.0,20.0
2019-09-29,20.0,3280.0,20.0
2019-10-06,20.0,32800.0,80.0
2019-10-13,40.0,135300.0,40.0
2019-10-20,120.0,82000.0,20.0
2019-10-27,440.0,137760.0,20.0
2019-11-03,400.0,109060.0,20.0
2019-11-10,20.0,20.0,20.0
2019-11-17,20.0,63960.0,20.0
2019-11-24,20.0,262400.0,20.0
2019-12-01,20.0,218940.0,20.0
2019-12-08,20.0,107420.0,20.0
2019-12-15,40.0,1640.0,20.0
2019-12-22,20.0,20.0,20.0
2019-12-29,20.0,20.0,20.0
2020-01-05,20.0,,
2020-01-12,2680.0,14760.0,20.0
2020-01-19,20.0,4120.0,20.0
2020-01-26,1640.0,136940.0,160.0
2020-02-02,20.0,20.0,20.0
2020-02-09,40.0,20.0,20.0
2020-02-16,1640.0,440.0,20.0
2020-02-23,160.0,1480.0,20.0
2020-03-01,20.0,7600.0,20.0
2020-03-08,20.0,20.0,20.0
2020-03-15,20.0,15440.0,20.0
2020-03-22,40.0,5720.0,240.0
2020-03-29,680.0,840.0,240.0
2020-04-05,20.0,20.0,20.0
2020-04-12,80.0,20.0,20.0
2020-04-19,40.0,20.0,20.0
2020-04-26,40.0,20.0,20.0
2020-05-03,20.0,1160.0,20.0
2020-05-10,320.0,34440.0,20.0
2020-05-17,20.0,28080.0,20.0
2020-05-24,120.0,1720.0,20.0
2020-05-31,1440.0,20.0,80.0
2020-06-07,960.0,20.0,320.0
2020-06-14,120.0,7040.0,20.0
2020-06-21,20.0,74620.0,20.0
2020-06-28,20.0,503480.0,20.0
2020-07-05,760.0,1180.0,20.0
2020-07-12,20.0,20.0,20.0
2020-07-19,400.0,50020.0,20.0
2020-07-26,20.0,20.0,20.0
2020-08-02,20.0,20.0,20.0
2020-08-09,20.0,20.0,20.0
2020-08-16,20.0,420.0,20.0
2020-08-23,40.0,35260.0,20.0
2020-08-30,240.0,11320.0,20.0
2020-09-06,280.0,5800.0,20.0
2020-09-13,40.0,20.0,20.0
2020-09-20,80.0,3240.0,20.0
2020-09-27,40.0,2800.0,20.0
2020-10-04,20.0,113160.0,20.0
2020-10-11,20.0,116440.0,20.0
2020-10-18,200.0,200.0,20.0
2020-10-25,20.0,20.0,20.0
2020-11-01,80.0,10000.0,20.0
2020-11-08,20.0,18160.0,20.0
2020-11-15,4240.0,17280.0,20.0
2020-11-22,80.0,760.0,20.0
2020-11-29,240.0,1520.0,20.0
2020-12-06,240.0,1960.0,20.0
2020-12-13,20.0,20.0,20.0
2020-12-20,40.0,20.0,20.0
2020-12-27,20.0,,
2021-01-03,20.0,20.0,20.0
